Program,Minimum LPA-CTC,Average LPA-CTC,Median LPA-CTC,Maximum LPA-CTC (Domestic),Maximum LPA-CTC (International)
B.Tech & B.Des,5.32,25.75,21.63,120,240
,,,,,
Program,Minimum LPA-CTC,Average LPA-CTC,Median LPA-CTC,Maximum LPA-CTC (Domestic),Maximum LPA-CTC (International)
M.Tech & M. Des,4.2,16.51,12.13,51.32,57.7
M.Sc.,7,10.86,7.25,37.69,0
MS(R),7,14.72,12.15,21.74,0
MA,3.6,7.11,5.5,21,0
