Dept./Centre/School,Minimum CTC,Average CTC,Median CTC,Maximum CTC
Chemistry,700000,779290,722502,1807179
Mathematics,700000,1360687,1200000,3769000
Physics,700000,754644,720000,1200000
HSS,360000,711412,550000,2100000
E-Mobility,1000000,1379000,1200000,2174000
Energy,700000,1499953,1357500,2174000
DMRR,1807179,1807179,1807179,1807179
