Dept.,Minimum CTC,Average CTC,Median CTC,Maximum CTC
DoD,800000,2059319,1800000,5132000
CL,700000,1933058,1625000,5165463
BSBE,720000,1806802,1631630,3931000
Chemistry,720000,2146497,1641682,10600000
CE,532000,1773627,1600000,3200000
CSE,800000,4210766,3448107,240000000
EEE,700000,2620801,2516936,5132000
Maths,1000000,2900327,2810000,6275000
Mechanical,700000,1981239,1722600,5165463
Physics,720000,2266238,2378555,4092718
